time_sec,pid,package,process_group,pss,paused_time,total_time
125,1,/init,native,1658,0,0
125,396,ueventd,native,866,0,0
125,431,mqsasd,native,2625,0,0
125,432,logd,native,2848,0,0
125,441,debuggerd,native,278,0,0
125,442,debuggerd64,native,314,0,0
125,443,vold,native,1278,0,0
125,445,debuggerd64:signaller,native,294,0,0
125,446,debuggerd:signaller,native,237,0,0
125,453,perfd,native,635,0,0
125,519,healthd,native,440,0,0
125,522,rmt_storage,native,544,0,0
125,523,tftp_server,native,523,0,0
125,527,esepmdaemon,native,577,0,0
125,529,qseecomd,native,530,0,0
125,530,pm-service,native,811,0,0
125,532,lmkd,native,734,0,0
125,533,servicemanager,native,642,0,0
125,534,surfaceflinger,native,31082,0,0
125,536,gx_fpd,native,726,0,0
125,539,mm-pp-dpps,native,5027,0,0
125,540,pm-proxy,native,616,0,0
125,574,qseecomd,native,725,0,0
125,599,sensors.qcom,native,824,0,0
125,653,fingerprintd,native,4908,0,0
125,686,cnd,native,5779,0,0
125,688,cnss_diag,native,964,0,0
125,689,time_daemon,native,890,0,0
125,690,thermal-engine,native,1810,0,0
125,691,wcnss_service,native,822,0,0
125,693,adsprpcd,native,862,0,0
125,694,hvdcp_opti,native,465,0,0
125,695,zygote64,native,9233,0,0
125,696,zygote,native,12430,0,0
125,698,shelld,native,4836,0,0
125,699,otad,native,1027,0,0
125,701,fdpp,native,585,0,0
125,704,audioserver,native,11925,0,0
125,705,cameraserver,native,18726,0,0
125,706,drmserver,native,1600,0,0
125,707,installd,native,775,0,0
125,709,keystore,native,1180,0,0
125,710,media.codec,native,2004,0,0
125,711,mediadrmserver,native,1427,0,0
125,712,media.extractor,native,3229,0,0
125,713,mediaserver,native,2782,0,0
125,714,netd,native,1421,0,0
125,716,rild,native,5207,0,0
125,717,dpmd,native,486,0,0
125,718,cnss-daemon,native,917,0,0
125,719,loc_launcher,native,613,0,0
125,721,ATFWD-daemon,native,768,0,0
125,724,qseeproxydaemon,native,4825,0,0
125,725,mm-qcamera-daemon,native,34686,0,0
125,726,audiod,native,2212,0,0
125,728,mdtpd,native,1100,0,0
125,730,mtd,native,4863,0,0
125,733,vsimd,native,2682,0,0
125,735,mlipayd,native,4817,0,0
125,741,gatekeeperd,native,793,0,0
