time_start_sec,time_end_sec,launch_time,draw_time_avg,draw_time_median,total_frames,total_frames_median,janky_frames,janky_frames_median,janky_ratio,janky_ratio_median,percentile_50_ms,percentile_90_ms,percentile_95_ms,percentile_99_ms,missed_vsync_count,high_input_latency_count,slow_ui_thread_count,slow_bitmap_uploads_count,slow_issue_draw_commands_count
3078,3108,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3108,3138,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3138,3168,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3168,3198,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3228,3258,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3258,3288,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3288,3318,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3318,3348,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3348,3378,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3378,3408,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3408,3438,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3438,3468,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3468,3498,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3528,3558,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3558,3588,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3588,3618,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3618,3648,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3648,3678,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3678,3708,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3708,3738,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3738,3768,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3768,3798,0,0.0,0.0,18,0,1,0,0.0108695645,0.0,3961,3962,3963,3968,0,0,0,0,0
3798,3828,0,9.565749,8.415865,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
3828,3858,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3858,3888,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3888,3918,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3918,3948,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3948,3978,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
3978,4008,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4008,4038,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4038,4068,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4068,4098,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4098,4128,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4128,4158,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4158,4188,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4188,4218,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4218,4248,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4248,4278,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4278,4308,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4308,4338,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4338,4368,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
4368,4398,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4398,4428,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4428,4458,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4458,4488,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4488,4518,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4518,4548,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4548,4578,0,0.0,0.0,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
4578,4608,0,22.926275,6.924898,30,29,3,3,0.2209312,0.10344828,998,1027,1062,1169,2,0,3,0,1
4608,4638,0,15.404477,6.8082237,37,2,3,1,0.23380823,0.06271514,1991,2018,2026,2244,2,0,3,0,1
4638,4668,0,45.39194,7.5352373,40,0,15,0,0.124428116,0.0,2974,2983,2989,3042,3,0,14,0,1
4668,4698,0,19.371262,8.237249,4,0,1,0,0.19,0.0,2974,3007,3008,3008,0,0,0,0,0
4698,4728,0,35.958164,9.558889,17,5,6,4,0.48000002,0.6666667,1011,1237,1280,1300,3,0,4,0,1
4728,4758,0,28.841759,8.011489,45,16,6,3,0.2279419,0.16447368,1016,1071,1107,1127,5,0,6,0,1
4758,4788,523,21.259174,7.411034,79,63,11,7,0.21807078,0.11111111,15,34,63,216,8,0,8,0,2
4788,4818,0,32.894295,7.768074,33,29,4,2,0.18264689,0.103063606,1496,1524,1566,1608,2,0,3,0,0
4818,4848,0,11.102818,6.582885,16,1,7,0,0.29268295,0.0,1997,2003,2010,2025,2,0,7,0,2
4848,4878,0,27.950838,13.821543,67,0,1,0,0.1630303,0.0,2982,3001,3001,3004,1,0,1,0,0
4878,4908,0,10.930574,6.43213,27,17,3,4,0.114453875,0.056338027,1984,2008,2023,2058,2,0,2,0,0
4908,4938,0,17.872477,6.6286035,37,9,6,4,0.22759604,0.20119049,1500,1521,1547,1611,3,0,5,0,0
4938,4968,0,21.775084,9.672205,16,5,3,3,0.20615384,0.12307692,1989,2023,2035,2050,1,0,2,0,0
4968,4998,0,20.66298,7.688406,37,42,3,3,0.20535424,0.11904762,998,1051,1067,1161,2,0,3,0,0
4998,5028,0,14.642774,5.903378,12,0,2,0,0.14660634,0.0,2978,2999,3010,3030,2,0,2,0,0
5028,5058,0,17.925646,6.9818497,52,18,9,8,0.4828599,0.44444445,21,112,145,168,4,0,7,0,2
5058,5088,0,27.853468,8.748206,37,29,4,2,0.20544216,0.114379086,1003,1037,1056,1113,3,0,3,0,0
5088,5118,0,11.74993,6.2951756,2,2,1,1,0.56,0.5,1053,1068,1068,1068,1,0,1,0,0
5118,5148,0,35.079487,18.772144,44,55,12,3,0.14318717,0.04411765,1985,2001,2016,2115,4,0,11,0,1
5148,5178,0,10.279247,6.579734,67,2,3,1,0.12093999,0.038910504,1998,2001,2003,2043,1,0,1,0,1
5178,5208,0,13.697457,7.647328,43,0,3,0,0.10642365,0.0,2974,2984,2985,3008,1,0,2,0,1
5208,5238,0,12.32111,7.129953,52,0,5,0,0.04727273,0.0,2972,2984,2990,3017,3,0,3,0,0
5238,5268,0,11.806534,5.9789376,45,23,11,4,0.3527487,0.2,1023,1066,1131,1185,6,1,9,0,1
5268,5298,0,26.26856,6.6792884,35,0,1,0,0.15344827,0.0,2990,2991,2991,3004,0,0,1,0,0
5298,5328,0,32.897976,6.852486,35,42,9,8,0.41370168,0.33333334,21,107,136,244,5,0,8,1,1
5328,5358,0,14.226461,6.237236,25,0,3,0,0.083368644,0.0,2972,2988,3002,3013,1,0,2,0,0
5358,5388,0,11.473225,6.5197887,17,0,0,0,0.009302326,0.0,3961,3962,3962,3990,0,0,0,0,0
5388,5418,0,28.565094,8.889509,33,19,9,5,0.35639226,0.34097338,521,569,605,629,6,0,6,0,1
5418,5448,0,23.539303,6.6756973,63,3,5,2,0.18154848,0.06563707,1989,2017,2024,2041,2,0,3,0,2
5448,5478,0,13.942647,6.780403,13,3,2,2,0.2678161,0.1724138,1988,2078,2083,2088,1,0,2,0,0
5478,5508,0,25.662382,6.2884316,35,1,4,0,0.051578946,0.0,1984,1991,2004,2271,2,0,3,0,0
5508,5538,793,15.905667,6.2662544,48,0,4,0,0.0375059,0.0,2972,2983,2993,3040,3,0,3,0,0
5538,5568,0,9.025948,6.4251184,44,21,3,5,0.225,0.17857143,999,1115,1124,1160,2,0,3,0,0
5568,5598,0,97.41303,16.565973,27,0,2,0,0.13965142,0.0,2492,2498,2505,2555,1,0,2,0,1
5598,5628,0,15.837768,7.03644,50,2,8,1,0.33319837,0.1659919,1051,1056,1062,1080,4,0,7,0,1
5628,5658,0,18.94957,6.4869404,35,0,2,0,0.014689265,0.0,3961,3961,3968,4000,2,0,2,0,0
5658,5688,0,16.345196,6.5504436,60,1,10,1,0.27335602,0.16269842,2012,2035,2058,2110,5,0,8,0,2
5688,5718,0,12.522084,6.502983,43,0,2,0,0.12731579,0.0,2486,2493,2497,2534,1,0,1,0,0
5718,5748,0,10.500798,6.795262,33,32,9,6,0.4386126,0.42592594,139,270,333,507,5,0,8,0,0
5748,5778,0,51.084324,7.6591306,56,2,7,2,0.3886447,0.10989011,2061,2093,2107,2115,4,0,7,0,0
5778,5808,0,20.125122,9.516808,184,4,16,2,0.23777504,0.08361204,2012,2033,2055,2080,6,0,13,0,3
5808,5838,0,17.135386,8.754031,95,38,20,14,0.18043499,0.18947369,996,1058,1188,1410,7,0,15,1,7
5838,5868,0,24.620356,9.542289,43,50,15,6,0.1934762,0.08571429,1986,2031,2079,2174,6,0,13,0,3
5868,5898,0,36.495747,9.628853,105,89,28,15,0.25834745,0.25949368,8,80,150,270,12,0,19,2,10
5898,5928,0,19.195864,8.612707,33,15,6,3,0.25380117,0.11111111,2022,2119,2146,2197,5,0,4,1,1
5928,5958,0,32.430126,10.039451,159,66,11,5,0.07969234,0.022693891,1984,2003,2028,2142,4,0,8,1,3
5958,5988,0,38.94587,10.27577,87,32,26,1,0.32407305,0.2888889,1205,1243,1318,1353,10,0,22,1,7
5988,6018,0,44.083393,15.134811,128,1,9,0,0.1654133,0.0,1987,2003,2009,2039,5,0,8,0,2
6018,6048,0,26.267746,11.807874,107,79,27,16,0.24392614,0.21621622,999,1012,1038,1146,8,0,17,0,11
6048,6078,0,44.013733,18.281504,68,0,9,0,0.22682251,0.06282052,2488,2499,2532,2627,3,0,7,0,1
6078,6108,0,31.112738,12.919431,72,42,10,5,0.116419025,0.08695652,1655,1677,1692,1736,6,0,9,0,1
6108,6138,0,19.508345,6.5348387,118,2,11,1,0.1463671,0.042895444,1986,1990,2001,2019,4,0,8,0,3
6138,6168,0,27.507088,10.288315,39,0,3,0,0.018274112,0.0,3961,3962,3968,3975,3,0,2,0,0
6168,6198,0,23.3965,6.77865,131,107,11,8,0.100150205,0.114285715,995,1005,1205,1395,5,0,7,0,4
6198,6228,0,29.357513,8.414122,71,3,9,2,0.28826898,0.10408433,1029,1037,1041,1074,3,0,6,0,2
6228,6258,0,32.570667,8.883387,43,26,6,6,0.2523286,0.12244898,1033,1132,1175,1220,5,0,5,1,1
6258,6288,0,20.287613,7.941096,82,57,12,8,0.16838495,0.18181819,7,54,107,182,8,0,9,0,3
6288,6318,0,22.339102,7.644286,45,8,8,0,0.061115187,0.0,1984,1996,2018,2051,4,0,6,0,1
6318,6348,0,15.131814,8.327667,119,12,5,0,0.14737907,0.005791506,1986,1988,1995,2022,0,0,2,0,3
6348,6378,0,21.548761,11.342766,38,0,7,0,0.037894737,0.0,2973,2977,2981,3002,1,0,7,0,0
6378,6408,0,21.272377,11.031818,128,29,10,4,0.090883724,0.014962981,1984,2010,2030,2074,4,0,7,0,2
6408,6438,0,28.957182,9.144428,72,28,8,3,0.21882088,0.19727892,1000,1061,1073,1104,5,0,6,0,2
6438,6468,0,15.35458,8.13443,44,7,1,1,0.12966318,0.029268293,998,1062,1062,1076,1,0,1,0,0
6468,6498,0,19.743755,6.8239985,54,0,15,0,0.09885804,0.0,2832,2841,2848,2914,4,0,12,0,1
6498,6528,0,-646.4117,10.168106,183,52,4,3,0.091885604,0.013340644,1242,1272,1292,1377,3,0,3,0,1
6528,6558,589,18.166746,6.153041,58,8,3,4,0.17805485,0.01746725,1987,2010,2012,2051,2,0,2,0,0
6558,6588,0,9.403716,6.439265,85,0,6,0,0.03357792,0.0,2972,2975,2983,3008,4,0,4,0,1
6588,6618,0,16.077496,6.478039,196,69,6,6,0.08416064,0.09756097,7,13,27,182,3,0,3,0,1
6618,6648,0,15.037246,8.813424,78,5,10,1,0.15483984,0.021874439,2024,2037,2051,2076,4,0,6,0,2
6648,6678,0,14.507937,6.572077,78,41,18,3,0.1833773,0.125,997,1074,1095,1220,7,0,17,1,2
6678,6708,0,27.247639,8.667306,80,5,17,2,0.31039187,0.2,1035,1080,1087,1164,6,0,14,0,5
6708,6738,0,15.054554,9.703756,46,6,6,1,0.19785723,0.02225,2044,2058,2086,2132,2,0,4,0,1
6738,6768,0,29.45058,13.537736,180,2,2,1,0.13263568,0.0069284067,1990,1994,1997,2020,1,0,1,0,0
6768,6798,0,12.145133,5.690375,56,36,3,2,0.24991229,0.032894738,1074,1080,1095,1162,2,0,2,0,0
6798,6828,0,16.18469,6.809216,61,35,6,4,0.21510461,0.16304348,1000,1050,1053,1147,1,0,3,0,2
6828,6858,0,12.18729,6.2058854,82,29,7,3,0.08237229,0.05426213,1490,1510,1538,1580,4,0,4,0,1
6858,6888,0,26.102919,8.456621,70,58,11,8,0.2537621,0.14285715,11,43,55,231,4,0,10,0,1
6888,6918,0,19.65573,6.835138,102,7,3,0,0.027056277,0.0,1983,1987,1993,1996,1,0,2,0,1
6918,6948,0,20.986446,6.62189,114,26,12,10,0.4575293,0.42857143,60,100,113,177,3,0,9,0,3
6948,6978,0,16.512283,7.939114,80,52,6,8,0.060065854,0.05154639,1984,1988,2002,2029,3,0,4,0,2
6978,7008,0,24.559858,10.709678,79,6,5,0,0.093122415,8.896797E-4,2479,2485,2508,2557,1,0,5,0,0
7008,7038,0,13.904112,11.3754225,0,0,0,0,0.33333334,0.0,3310,3310,3310,3310,0,0,0,0,0
7038,7068,0,33.38679,33.38679,0,0,0,0,0.0,0.0,4950,4950,4950,4950,0,0,0,0,0
7068,7098,0,24.933937,24.933937,0,0,0,0,0.2,0.0,3964,3964,3964,3964,0,0,0,0,0
7098,7128,0,27.743156,27.743156,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7128,7158,0,26.878447,26.878447,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7158,7188,0,25.30606,25.30606,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7188,7218,0,26.482565,26.482565,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7218,7248,0,25.231136,25.231136,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7248,7278,0,27.733252,27.733252,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7278,7308,0,25.876108,25.876108,0,0,0,0,0.2,0.0,3965,3965,3965,3965,0,0,0,0,0
7308,7338,0,28.810415,28.810415,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
